Date,Close
2024-10-18 16:00:00.288,20.22
2024-10-21 16:00:00.288,20.33
2024-10-22 16:00:00.288,20.56
2024-10-23 16:00:00.288,21.1
2024-10-24 16:00:00.288,20.78
2024-10-25 16:00:00.288,20.18
2024-10-28 16:00:00.288,20.15
2024-10-29 16:00:00.288,18.7
2024-10-30 16:00:00.288,20.68
2024-10-31 16:00:00.288,23.08
2024-11-01 16:00:00.288,22.43
2024-11-04 16:00:00.288,22.78
2024-11-05 16:00:00.288,21.99
2024-11-06 16:00:00.288,20.1
2024-11-07 16:00:00.288,18.83
2024-11-08 16:00:00.288,19.27
2024-11-11 16:00:00.288,20.75
2024-11-12 16:00:00.288,21.43
2024-11-13 16:00:00.288,22.84
2024-11-14 16:00:00.288,22.85
2024-11-15 16:00:00.288,25.13
2024-11-18 16:00:00.288,24.1
2024-11-19 16:00:00.288,23.97
2024-11-20 16:00:00.288,24.63
2024-11-21 16:00:00.288,23.43
2024-11-22 16:00:00.288,23.42
2024-11-25 16:00:00.288,22.73
2024-11-26 16:00:00.288,23.64
2024-11-27 16:00:00.288,24.6
2024-11-29 13:14:59.712,23.65
2024-12-02 16:00:00.288,21.84
2024-12-03 16:00:00.288,22.21
2024-12-04 16:00:00.288,21.32
2024-12-05 16:00:00.288,22.54
2024-12-06 16:00:00.288,22.14
2024-12-09 16:00:00.288,22.45
2024-12-10 16:00:00.288,24.08
2024-12-11 16:00:00.288,22.32
2024-12-12 16:00:00.288,22.84
2024-12-13 16:00:00.288,20.91
2024-12-16 16:00:00.288,19.77
2024-12-17 16:00:00.288,20.6
2024-12-18 16:00:00.288,22.98
2024-12-19 16:00:00.288,24.08
2024-12-20 16:00:00.288,23.11
2024-12-23 16:00:00.288,20.74
2024-12-24 13:00:00.288,20.14
2024-12-26 16:00:00.288,20.14
2024-12-27 16:00:00.288,20.67
2024-12-30 16:00:00.288,21.81
2024-12-31 16:00:00.288,22.47
2025-01-02 16:00:00.288,22.12
2025-01-03 16:00:00.288,20.41
2025-01-06 16:00:00.288,18.63
2025-01-07 16:00:00.288,19.36
2025-01-08 16:00:00.288,19.96
2025-01-10 16:00:00.288,21.45
2025-01-13 16:00:00.288,21.59
2025-01-14 16:00:00.288,21.29
2025-01-15 16:00:00.288,19.99
2025-01-16 16:00:00.288,19.93
2025-01-17 16:00:00.288,18.33
2025-01-21 16:00:00.288,17.65
2025-01-22 16:00:00.288,16.9
2025-01-23 16:00:00.288,17.0
2025-01-24 16:00:00.288,18.09
2025-01-27 16:00:00.288,22.22
2025-01-28 16:00:00.288,22.0
2025-01-29 16:00:00.288,21.78
2025-01-30 16:00:00.288,20.46
2025-01-31 16:00:00.288,20.61
2025-02-03 16:00:00.288,21.67
2025-02-04 16:00:00.288,21.1
2025-02-05 16:00:00.288,19.87
2025-02-06 16:00:00.288,20.0
2025-02-07 16:00:00.288,20.91
2025-02-10 16:00:00.288,20.13
2025-02-11 16:00:00.288,20.1
2025-02-12 16:00:00.288,20.03
2025-02-13 16:00:00.288,19.28
2025-02-14 16:00:00.288,19.29
2025-02-18 16:00:00.288,18.32
2025-02-19 16:00:00.288,17.44
2025-02-20 16:00:00.288,17.31
2025-02-21 16:00:00.288,18.89
2025-02-24 16:00:00.288,20.18
2025-02-25 16:00:00.288,21.48
2025-02-26 16:00:00.288,20.37
2025-02-27 16:00:00.288,24.02
2025-02-28 16:00:00.288,22.86
2025-03-03 16:00:00.288,25.26
2025-03-04 16:00:00.288,24.87
2025-03-05 16:00:00.288,23.28
2025-03-06 16:00:00.288,26.12
2025-03-07 16:00:00.288,23.9
2025-03-10 16:00:00.288,27.17
2025-03-11 16:00:00.288,28.19
2025-03-12 16:00:00.288,26.44
2025-03-13 16:00:00.288,26.81
2025-03-14 16:00:00.288,24.4
2025-03-17 16:00:00.288,23.22
2025-03-18 16:00:00.288,23.94
2025-03-19 16:00:00.288,23.55
2025-03-20 16:00:00.288,24.07
2025-03-21 16:00:00.288,24.91
2025-03-24 16:00:00.288,22.75
2025-03-25 16:00:00.288,22.88
2025-03-26 16:00:00.288,24.86
2025-03-27 16:00:00.288,26.28
2025-03-28 16:00:00.288,28.79
2025-03-31 16:00:00.288,28.99
2025-04-01 16:00:00.288,28.96
2025-04-02 16:00:00.288,28.36
2025-04-03 16:00:00.288,36.81
2025-04-04 16:00:00.288,45.52
2025-04-07 16:00:00.288,42.35
2025-04-08 16:00:00.288,47.02
2025-04-09 16:00:00.288,20.7
2025-04-10 16:00:00.288,25.45
2025-04-11 16:00:00.288,23.86
2025-04-14 16:00:00.288,23.43
2025-04-15 16:00:00.288,23.09
2025-04-16 16:00:00.288,25.81
2025-04-17 16:00:00.288,26.28
2025-04-21 16:00:00.288,27.66
2025-04-22 16:00:00.288,26.09
2025-04-23 16:00:00.288,23.1
2025-04-24 16:00:00.288,19.08
2025-04-25 16:00:00.288,18.58
2025-04-28 16:00:00.288,18.72
2025-04-29 16:00:00.288,19.32
2025-04-30 16:00:00.288,18.86
2025-05-01 16:00:00.288,18.95
2025-05-02 16:00:00.288,17.03
2025-05-05 16:00:00.288,17.38
2025-05-06 16:00:00.288,17.95
2025-05-07 16:00:00.288,17.03
2025-05-08 16:00:00.288,16.5
2025-05-09 16:00:00.288,16.0
2025-05-12 16:00:00.288,12.54
2025-05-13 16:00:00.288,11.49
2025-05-14 16:00:00.288,11.34
2025-05-15 16:00:00.288,11.55
2025-05-16 16:00:00.288,11.6
2025-05-19 16:00:00.288,11.82
2025-05-20 16:00:00.288,11.88
2025-05-21 16:00:00.288,12.54
2025-05-22 16:00:00.288,12.54
2025-05-23 16:00:00.288,13.49
2025-05-27 16:00:00.288,12.14
2025-05-28 16:00:00.288,12.34
2025-05-29 16:00:00.288,12.21
2025-05-30 16:00:00.288,12.96
2025-06-02 16:00:00.288,12.37
2025-06-03 16:00:00.288,11.35
2025-06-04 16:00:00.288,10.87
2025-06-05 16:00:00.288,10.99
2025-06-06 16:00:00.288,10.81
2025-06-09 16:00:00.288,10.03
2025-06-10 16:00:00.288,9.4
2025-06-11 16:00:00.288,9.5
2025-06-12 16:00:00.288,9.45
2025-06-13 16:00:00.288,10.17
2025-06-16 16:00:00.288,9.23
2025-06-17 16:00:00.288,9.44
2025-06-18 16:00:00.288,9.35
2025-06-20 16:00:00.288,9.54
2025-06-23 16:00:00.288,9.37
2025-06-24 16:00:00.288,8.26
2025-06-25 16:00:00.288,8.04
2025-06-26 16:00:00.288,7.87
2025-06-27 16:00:00.288,7.88
2025-06-30 16:00:00.288,7.89
2025-07-01 16:00:00.288,8.0
2025-07-02 16:00:00.288,7.55
2025-07-03 13:14:59.712,7.45
2025-07-07 16:00:00.288,7.87
2025-07-08 16:00:00.288,7.44
2025-07-09 16:00:00.288,7.36
2025-07-10 16:00:00.288,7.14
2025-07-11 16:00:00.288,7.18
2025-07-14 16:00:00.288,7.38
2025-07-15 16:00:00.288,7.18
2025-07-16 16:00:00.288,7.22
2025-07-17 16:00:00.288,7.15
2025-07-18 16:00:00.288,7.16
2025-07-21 16:00:00.288,7.13
2025-07-22 16:00:00.288,7.43
2025-07-23 16:00:00.288,7.56
2025-07-24 16:00:00.288,7.63
2025-07-25 16:00:00.288,7.65
2025-07-28 16:00:00.288,7.23
2025-07-29 16:00:00.288,7.2
2025-07-30 16:00:00.288,7.06
2025-07-31 16:00:00.288,7.72
2025-08-01 16:00:00.288,8.01
2025-08-04 16:00:00.288,7.69
2025-08-05 16:00:00.288,7.85
2025-08-06 16:00:00.288,8.03
2025-08-07 16:00:00.288,7.66
2025-08-08 16:00:00.288,7.46
2025-08-11 16:00:00.288,7.49
2025-08-12 16:00:00.288,6.77
2025-08-13 16:00:00.288,6.48
2025-08-14 16:00:00.288,6.46
2025-08-15 16:00:00.288,6.91
2025-08-18 16:00:00.288,6.85
2025-08-19 16:00:00.288,7.17
2025-08-20 16:00:00.288,7.32
2025-08-21 16:00:00.288,7.44
2025-08-22 16:00:00.288,6.81
2025-08-25 16:00:00.288,6.86
2025-08-26 16:00:00.288,6.7
2025-08-27 16:00:00.288,6.65
2025-08-28 16:00:00.288,6.57
2025-08-29 16:00:00.288,7.14
2025-09-02 16:00:00.288,7.35
2025-09-03 16:00:00.288,7.47
2025-09-04 16:00:00.288,7.22
2025-09-05 16:00:00.288,7.0
2025-09-08 16:00:00.288,6.85
2025-09-09 16:00:00.288,6.83
2025-09-10 16:00:00.288,6.47
2025-09-11 16:00:00.288,6.35
2025-09-12 16:00:00.288,6.31
2025-09-15 16:00:00.288,6.16
2025-09-16 16:00:00.288,6.04
2025-09-17 16:00:00.288,6.06
2025-09-18 16:00:00.288,5.44
2025-09-19 16:00:00.288,5.53
2025-09-22 16:00:00.288,5.28
2025-09-23 16:00:00.288,5.26
2025-09-24 16:00:00.288,5.28
2025-09-25 16:00:00.288,5.34
2025-09-26 16:00:00.288,5.31
2025-09-29 16:00:00.288,5.31
2025-09-30 16:00:00.288,5.17
2025-10-01 16:00:00.288,4.9
2025-10-02 16:00:00.288,4.6
2025-10-03 16:00:00.288,4.69
2025-10-06 16:00:00.288,4.27
2025-10-07 16:00:00.288,4.55
2025-10-08 16:00:00.288,4.09
2025-10-09 16:00:00.288,4.14
2025-10-10 16:00:00.288,4.94
2025-10-13 16:00:00.288,4.21
2025-10-14 16:00:00.288,4.48
2025-10-15 16:00:00.288,4.07
2025-10-16 16:00:00.288,4.02
2025-10-17 16:00:00.288,4.06
